objectid,parentid,title,cdwacreatoridentity,cdwacreatorrole,cdwageneralsubjectterms,cdwastyleperioddescription,cdwacreationdate,cdwadimensionsdescription,cdwaprovenancedescription,cdwaobjectworktype,cdwarepositorygeographiclocation,cdwavenuenameplace,cdwapersoncorporatebodyauthority,cdwarelatedtextualreferences,cdwaimagereferences
Painting13,,Rest on Flight,"Bassano, Jacopo",artist,religion and mythology,Renaissance,16th century,120 x 155 cm (44.25 x 61 inches),Acquired in Florence c. 1871 by Sir John Leslie,Painting,,,,,110186
,,,,,figurative art,,,,"Desmond Leslie, Castle Leslie, Co. Monaghan, Eire, Sotheby Sale, Dec. 12, 1973 lot 84",,,,,,
110186,Painting13,Photograph of Rest on Flight,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,,FALSE,Painting13
Painting14,,Portrait of Old Woman,"Bassano, Jacopo",artist,portraits,Renaissance,16th century,118 x 98.5 cm (46.5 x 38.75 inches),"Watney Collection, Cornbury Park",Painting,,"Cornbury Park (Charlbury, Oxfordshire, United Kingdom)",,,110226
,,,,,,,,,"Christie Sale, June 23, 1967 lot 37",,,,,,
,,,,,,,,,"Sotheby Sale, New York, June 11, 1981 lot 122",,,,,,
110226,Painting14,Photograph of Portrait of Old Woman,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,,FALSE,Painting14
Painting06,,Courtesan,"Bordone, Paris",artist,portraits,Renaissance,16th century,106.8 x 82.3 cm (45 x 32 3/8 inches),"O.V. Watney, Cornbury Park",Painting,,"J. Paul Getty Museum, Malibu",,,109833
,,,,,,,,,"Christie Sale, June 23, 1967 lot 51",,,,,,
,,,,,,,,,"J. Paul Getty, Sutton Place, Guildford, Surrey",,,,,,
,,,,,,,,,"J. Paul Getty Museum, Malibu, 1978",,,,,,
,,,,,,,,,"Christie Sale, New York, May 21, 1992, lot 37",,,,,,
109833,Painting06,Photograph of Courtesan,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,"Christie's, Photography by A.C. Cooper LTD 629 7583",,Painting06
Painting07,,3/4 Length Portrait of Fair Haired Woman Holding Elaborate Mirror,"Bordone, Paris",artist,portraits,Renaissance,,87.63 x 72.39 cm (34 1/2 x 28 1/2 inches),"24 July, 1945. Christie Sale, London. Bought by Koesten for £651.",Painting,,,,,109842
109842,Painting07,Photograph of 3/4 Length Portrait of Fair Haired Woman Holding Elaborate Mirror,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,A.C. Cooper LTD,TRUE,Painting07
Painting08,,Rest on Flight,"Bordone, Paris",artist,religion and mythology,Renaissance,16th century,151 x 235 cm (61 x 92 1/2 inches),"James Cozenovel Sale, Christie's, May 18, 1833, lot 105",Painting,,R.A. 1960 n. 76,,,109880
,,,,,figurative art,,,,"Spencer-Churchill, Northwick Park",,,,,,
,,,,,,,,,"Chrstie Sale, May 28, 1965, lot 27",,,,,,
,,,,,,,,,"Christie Sale, March 14, 1975 lot 110",,,,,,
109880,Painting08,Photograph of Rest on Flight,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,Cooper,TRUE,Painting08
Painting09,,Rest on Flight,"Bordone, Paris",artist,religion and mythology,Renaissance,16th century,48.7 x 68.8 cm (19 x 27 inches),,Painting,,,,,109881
,,,,,figurative art,,,,,,,,,,
109881,Painting09,Photograph of Rest on Flight,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,,TRUE,Painting09
Painting10,,Holy Family and Infant St. John,"Bordone, Paris",artist,religion and mythology,Renaissance,16th century,100 x 137 cm (30 3/4 x 54 3/4 inches),"Lord Ranelagh, 1829",Painting,,,,,109897
,,,,,figurative art,,,,Stirling Coll. Keir,,,,,,
,,,,,,,,,"Stirling Sale, Sotheby, July 3, 1963, lot 44",,,,,,
,,,,,,,,,"Christie Sale, Dec 10, 1982, lot 60",,,,,,
,,,,,,,,,"Casa Venier, Venice",,,,,,
,,,,,,,,,Sir Phillip Stephens,,,,,,
,,,,,,,,,"Christie Sale, May 17, 1810, lot 77",,,,,,
109897,Painting10,Photograph of Holy Family and Infant St. John,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,Sotheby & Co.,TRUE,Painting10
